2649,6962
2650,8252
2651,10254
2652,10017
2653,9879
2655,9895
2656,8784
2657,8228
2659,11210
2660,10808
2661,7488
2662,8437
2663,7453
2664,8068
2666,8728
2667,9360
2668,9422
2669,8595
2670,10097
2671,10181
2672,10739
2673,7336
2674,9930
2675,8918
2676,9919
2677,9488
2678,10246
2679,8599
2680,8474
2681,8834
2682,7425
2683,7570
2684,8492
2685,7886
2686,8803
2687,9589
2688,9240
2689,8918
2690,10556
2691,9380
2692,9890
2693,10457
2694,7747
2696,6326
2698,6749
2699,6912
2700,9123
2701,6966
2702,8634
2703,10508
2704,10594
2705,11254
2706,9148
2707,8005
2708,9899
2709,10669
2710,9849
2711,9646
2712,10221
2713,10809
2714,8357
2715,9625
2716,7668
2717,8640
2718,8882
2719,9248
2720,8382
2721,9838
2722,6508
2724,8298
2725,8821
2726,6631
2727,8232
2728,9288
2729,7807
2730,8704
2731,6659
2732,6632
2733,10898
2734,9944
2735,9337
2736,8750
2737,11298
2738,9011
2739,10490
2740,8543
2741,7420
2743,7226
2744,6209
2745,8458
2746,7188
2747,6829
2748,8634
2749,8158
2750,6893
2751,5901
2752,7192
2753,6327
2754,7771
2755,8180
2756,8404
2757,8879
2758,8063
2760,9067
2762,10808
2763,10351
2764,11832
2765,10094
2766,10175
2767,9113
2768,10684
2769,10175
2770,8073
2771,8472
2772,9670
2773,9147
2774,8264
2775,8657
2776,8865
2777,8094
2778,8296
2779,8038
2780,7968
2782,8884
2783,10566
2784,8352
2786,7384
2787,7408
2789,6715
2791,9607
2792,6398
2793,8022
2794,8615
2795,10257
2796,7733
2797,10701
2798,9767
2799,8472
2800,10082
2801,9560
2802,7757
2803,8469
2804,8863
2805,7307
2806,8975
2807,9795
2808,9045
2809,8209
2810,6074
2811,8215
2812,8315
2813,8704
2814,9155
2815,8671
2816,9125
2817,8248
2818,9146
2819,9582
2820,9071
2821,9426
2822,9201
2823,8419
2824,7330
2825,8586
2826,8703
2827,9737
2828,8654
2829,8907
2830,7484
2831,8930
2832,9791
2833,8957
2834,8264
2835,6755
2836,10029
2837,10836
2838,11049
2839,11175
2840,10307
2841,9091
2842,8601
2843,9077
2844,8681
2845,7618
2846,6983
2847,8130
2848,9008
2849,9139
2850,8852
2851,7775
2852,7200
2854,8274
2855,8125
2856,6835
2857,8206
2858,8777
2860,7779
2861,8015
2862,8916
2863,10740
2864,9767
2865,8885
2866,7451
2867,8878
2868,8884
2869,10773
2870,9744
2871,10146
2872,9077
2873,10434
2874,9642
2875,10531
2876,7829
2877,8973
2878,7795
2879,6740
2880,8300
2881,7866
2882,8868
2883,7907
2884,6178
2885,6396
2886,6660
2887,7231
2888,7288
2889,7601
2891,6828
2892,6362
2893,6818
2894,6430
2895,7417
2896,8812
2897,6340
2899,7773
2900,11029
2901,10980
2902,11005
2903,10361
2904,8281
2905,9638
2906,8285
2907,8413
2908,6859
2909,11142
2910,10053
2911,9774
2912,11581
2913,11338
2914,10502
2915,10458
2916,8965
2917,9365
2918,8341
2919,7633
2920,7657
2921,8828
2922,8922
2923,8143
2924,7020
2925,6504
2926,7196
2927,7381
2929,7771
2930,10650
2931,11867
2932,7570
2933,9225
2934,8819
2935,8754
2936,9642
2937,10200
2938,11572
2939,10480
2940,11497
2941,8440
2942,7585
2944,9465
2945,7894
2946,7464
2947,6530
2948,9257
2949,9215
2950,10065
2951,8139
2952,10458
2953,8013
2954,7828
2955,10174
2956,9924
2957,9039
2958,8983
2959,8783
2960,8871
2961,9696
2962,10457
2963,8890
2964,10362
2965,10710
2966,7731
2967,7900
2968,8543
2969,9274
2970,9556
2971,9181
2972,7670
2973,6953
2974,7683
2975,7537
2976,9889
2977,9941
2978,9985
2979,10792
2980,9807
2981,7402
2982,8513
2983,9294
2984,10191
2985,10196
2986,10025
2987,8594
2988,8110
2989,6669
2990,7633
2991,8377
2992,9271
2993,9963
2994,9074
2995,9429
2996,7761
2997,8056
2998,7095
2999,10451
3000,10815
3001,9590
3002,6730
3004,8773
3005,8949
3007,8288
3008,7737
3009,7464
3010,7599
3011,9106
3012,9570
3013,8864
3014,10280
3015,7817
3016,9081
3017,9967
3018,7198
3019,8415
3020,9638
3021,8389
3022,8171
3023,7780
3024,8097
3025,8193
3026,10812
3027,9904
3028,9220
3029,9058
3030,6775
3031,9920
3032,9474
3033,8650
3034,9097
3035,7290
3036,8848
3037,8595
3038,10905
3039,10988
3040,9981
3041,9585
3042,10192
3043,9384
3044,10259
3045,9562
3046,8324
3047,10235
3048,9354
3049,9466
3050,10136
3051,9202
3052,9252
3053,7856
3054,9130
3056,10688
3057,9076
3058,8827
3062,8583
3063,8982
3064,8079
3065,9576
3066,6134
3067,8738
3068,9076
3069,9981
3070,11118
3071,11001
3072,9782
3073,9908
3074,8705
3075,9535
3076,9728
3077,9803
3078,7561
3079,7744
3081,7761
3082,6281
3084,8287
3085,9740
3086,9115
3087,9244
3088,8362
3089,9098
3090,10253
3091,10424
3092,10902
3093,10749
3094,7923
3095,7862
3096,8739
3097,9429
3098,8803
3099,9147
3100,10006
3101,10757
3102,8812
3103,9514
3104,8504
3105,8552
3106,7425
3107,7999
3108,7202
3110,8502
3111,7580
3112,9647
3113,9099
3114,8818
3115,10417
3116,9439
3117,9592
3118,8852
3119,7868
3120,9133
3122,7967
3123,7523
3124,7374
3125,6837
3126,8668
3127,7649
3128,10726
3129,5264
3130,8287
3131,8735
3132,6657
3134,7517
3135,7519
3136,7400
3137,8080
3138,6656
3139,7368
3141,7623
3142,7947
3143,7443
3144,7004
3146,8811
3147,8338
3148,8390
3149,6067
3150,7370
3151,8262
3152,7896
3153,10560
3154,10315
3155,8794
3156,8570
3158,11251
3159,10162
3160,5517
3161,5647
3162,7861
3163,10973
3164,8105
3165,7071
3166,10689
3167,11258
3168,8917
3169,10626
3170,10953
3171,8067
3172,8259
3173,6673
3174,7707
3175,9608
3176,9687
3177,9881
3178,8489
3179,8990
3180,9304
3181,7349
3182,11627
3183,8696
3184,9680
3185,10803
3186,8238
3188,8355
3190,7967
3191,8289
3192,8740
3193,8385
3194,9507
3195,7860
3196,8269
3197,10749
3198,8984
3199,8024
3200,7734
3201,7561
3202,6448
3203,8438
3204,8672
3205,8521
3206,9263
3207,9010
3208,9180
3209,9891
3210,10547
3211,11697
3212,10245
3213,9684
3214,11316
3215,8267
3216,8028
3217,10319
3218,9372
3219,8677
3220,8373
3221,6895
3222,6519
3223,8487
3224,9421
3225,11367
3226,11819
3227,12422
3228,10249
3229,9561
3231,7826
3232,7252
3233,8392
3234,7694
3235,8494
3236,6777
3237,8495
3238,8946
3239,8515
3240,9208
3241,11304
3242,9155
3243,9620
3244,9700
3245,10425
3246,8323
3247,9159
3248,10116
3249,9182
3250,8700
3251,8652
3252,7977
3253,9683
3254,8514
3255,8652
3256,9227
3257,7590
3258,8312
3259,6774
3260,8464
3261,6837
3262,9097
3263,9169
3264,9052
3265,8392
3266,8763
3267,8424
3268,7561
3269,9503
3270,7508
3271,6964
3272,8803
3273,8380
3274,11533
3275,9446
3276,7111
3277,9029
3278,9804
3279,9994
3280,9079
3282,9103
3283,8226
3284,8475
3285,8678
3286,8844
3287,8179
3288,10036
3289,10292
3290,8623
3291,10192
3292,10752
3293,8787
3294,7764
3295,8717
3297,9892
3298,8175
3299,8184
3300,9421
3301,10234
3302,9540
3303,7492
3304,7939
3305,8154
3306,8101
3307,9385
3308,8057
3309,8237
3310,7973
3311,8164
3312,10487
3313,11058
3314,9002
3315,9798
3316,9856
3317,7681
3318,9957
3319,9736
3320,8598
3322,8473
3323,6832
3325,10389
3326,8455
3327,8580
3328,8724
3330,9089
3331,9991
3332,7373
3333,11290
3334,10350
3335,7338
3336,9054
3337,10048
3338,10115
3339,9533
3340,10165
3341,7921
3342,7412
3344,10127
3345,9680
3346,9092
3347,9937
3348,9108
3349,9710
3350,9977
3352,9180
3354,9764
3355,11227
3356,8585
3357,8329
3358,7912
3359,7924
3361,5015
3362,7494
3363,6691
3364,8135
3365,10240
3366,9992
3367,9938
3368,8436
3369,9961
3370,9215
3371,10206
3372,6806
3373,7697
3374,6606
3375,7409
3376,7717
3378,7143
3379,9123
3380,8897
3381,10155
3382,8435
3383,8749
3384,8530
3385,8280
3386,5683
3387,6583
3388,7666
3389,5738
3390,4930
3391,8184
3392,8008
3393,10349
3394,9930
3395,9795
3396,10638
3397,8390
3398,7513
3399,7888
3400,7761
3401,7631
3402,9489
3403,5973
3404,6531
3405,7366
3406,9929
3407,9676
3408,11298
3409,9576
3410,8903
3411,9225
3412,11512
3413,10931
3414,9952
3415,8404
3416,8894
3418,10655
3419,8523
3420,8898
3421,11339
3422,10565
3423,9249
3425,8513
3426,8479
3427,6877
3428,8402
3429,7474
3430,10008
3431,9528
3432,10406
3433,9462
3434,7685
3435,7625
3436,10278
3437,10053
3438,9452
3439,8104
3440,7945
3441,7666
3442,7674
3443,9975
3444,8811
3445,11608
3446,10094
3447,9202
3448,10018
3449,8364
3450,11357
3451,9668
3452,8341
3453,7548
3454,9500
3456,7243
3457,7754
3458,9209
3459,9017
3460,6724
3462,6412
3463,9452
3464,8904
3466,8466
3467,9446
3468,10295
3469,8983
3470,9189
3471,8990
3472,7745
3473,7379
3474,7531
3475,8605
3477,8018
3478,6748
3479,6294
3481,9938
3482,9620
3483,10503
3484,10371
3485,9410
3486,6446
3487,9207
3488,8819
3489,8963
3490,9285
3491,7926
3492,7991
3493,8746
3494,8829
3495,8749
3496,8746
3497,8636
3498,7630
3499,9674
3500,8748
3501,10155
3502,9703
3503,6732
3504,8744
3505,10600
3506,10511
3507,10649
3508,8324
3509,7156
3510,8484
3511,7304
3512,9433
3513,9942
3514,10732
3515,9676
3517,8641
3518,9950
3519,10089
3520,8138
3521,9307
3522,7911
3523,9571
3524,8095
3525,8189
3526,7395
3527,9934
3528,9080
3529,6507
3530,9639
3531,10688
3532,9794
3533,9857
3534,9183
3535,8898
3537,10243
3538,9560
3539,10297
3540,9022
3541,6343
3542,8370
3543,9123
3544,8706
3545,9483
3546,9064
3547,10164
3548,9793
3549,8836
3550,7538
3551,8256
3552,8250
3553,8969
3554,8796
3555,9710
3556,9815
3557,7897
3558,8075
3559,8233
3560,7461
3561,6312
3563,8331
3564,8136
3565,8312
3566,8280
3567,8502
3568,10902
3569,8470
3571,8996
3572,9080
3573,9287
3574,9999
3575,9280
3576,8644
3577,8779
3578,8870
3579,10654
3580,7976
3581,7051
3582,8246
3583,8239
3584,6912
3586,8111
3587,8332
3588,8164
3589,11688
3590,10547
3591,9931
3592,9896
3593,11098
3594,8044
3595,7159
3596,7947
3597,10432
3598,10314
3599,10822
3600,10072
3601,9895
3602,12020
3603,10462
3604,10781
3605,9372
3606,8235
3607,7893
3610,7682
3611,9924
3612,8171
3613,7733
3614,7705
3615,9138
3616,7588
3617,8864
3618,9097
3619,9232
3620,10151
3621,7885
3622,9438
3623,9176
3624,7957
3625,10622
3626,10723
3627,10080
3628,9145
3629,9092
3630,10254
3631,9842
3632,11020
3633,10485
3634,9363
3635,8985
3636,7927
3637,7890
3638,8992
3639,9501
3640,9749
3641,9932
3642,9541
3643,8054
3644,8527
3645,9114
3646,9134
3647,8566
3648,7333
3649,8027
3650,7654
3652,9165
3653,9906
3654,9666
3655,8959
3656,9544
3657,8128
3658,9247
3659,8345
3660,10891
3661,10750
3662,9860
3663,9389
3665,9077
3666,8323
3667,10481
3668,9385
3669,8835
3670,10353
3671,8712
3672,8970
3673,8002
3675,8232
3676,9571
3677,8017
3678,8083
3679,8399
3680,10131
3681,9567
3682,10392
3683,8951
3684,11106
3685,11356
3686,9451
3687,7245
3688,7785
3689,11255
3690,9696
3691,10564
3692,9721
3693,10602
3694,8791
3695,10236
3696,10689
3697,9662
3698,8827
3700,9870
3701,9548
3702,9510
3703,9157
3704,8213
3705,9252
3707,9653
3708,9917
3709,9180
3710,8328
3711,7692
3713,9240
3715,7573
3716,8077
3717,9354
3718,8225
3720,7429
3721,7162
3722,9610
3723,7671
3724,8243
3725,10952
3726,9146
3727,9073
3728,9290
3729,9418
3730,7377
3731,6895
3732,7328
3733,7670
3734,7509
3735,7655
3736,7121
3737,8962
3738,8886
3739,8965
3740,8294
3741,8998
3742,8406
3743,8731
3744,7272
3745,8846
3747,7715
3748,6565
3749,7616
3750,8339
3751,6866
3752,10538
3753,6991
3755,7931
3756,5950
3757,7992
3758,8445
3759,6924
3760,7106
3761,10540
3762,9906
3763,9458
3764,10963
3765,9655
3766,9852
3767,9827
3768,9142
3769,8952
3770,8496
3771,7523
3772,9565
3773,10163
3774,9903
3775,9020
3776,9401
3777,7581
3778,6193
3779,5364
3780,6967
3781,6633
3782,8905
3783,7229
3785,7237
3786,9722
3787,7729
3788,8202
3789,8521
3790,9435
3791,9001
3792,9331
3793,8916
3794,9826
3795,8924
3796,10825
3797,9186
3798,7791
3799,10225
3800,9325
3801,10941
3802,9552
3803,10499
3804,8170
3805,6875
3806,8336
3807,9465
3808,8449
3809,7443
3812,7681
3813,7855
3814,9061
3815,9686
3816,6849
3817,7716
3818,8181
3819,9224
3820,9139
3822,6197
3823,4889
3824,7020
3825,9474
3826,8519
3827,8356
3828,10117
3829,8313
3830,9165
3831,7879
3832,8479
3833,8471
3834,8090
3836,9673
3837,9163
3838,9803
3839,10492
3840,7711
3841,10698
3842,9024
3844,9364
3845,7817
3846,10043
3847,8571
3848,9391
3849,10434
3850,9559
3851,9614
3852,9029
3853,7632
3854,8967
3855,7475
3856,9410
3857,8555
3858,9363
3859,10835
3860,10717
3861,8988
3862,8124
3863,8902
3864,10227
3865,8866
3866,8254
3867,9685
3868,9753
3869,9720
3870,8352
3871,7757
3872,9922
3873,10434
3874,9476
3875,7149
3876,7568
3877,6344
3878,9551
3879,9244
3880,8197
3881,10552
3882,10175
3883,10221
3884,9176
3885,8820
3886,9549
3887,9407
3888,10060
3889,8492
3890,10495
3891,10158
3892,10435
3893,10442
3894,9705
3895,9535
3896,8091
3897,9878
3898,7780
3899,9138
3900,6493
3901,5690
3903,7062
3904,8151
3905,8734
3906,10194
3907,9452
3908,8379
3909,7911
3910,9216
3911,8472
3912,11241
3913,9093
3914,9194
3915,7697
3916,7663
3917,5806
3919,7650
3920,9015
3921,8415
3922,9128
3923,10602
3924,8977
3925,8618
3926,9074
3927,8052
3928,8959
3929,8521
3930,7970
3932,7880
3933,8309
3934,7462
3935,9126
3936,7954
3937,9145
3938,8447
3939,10643
3940,9683
3941,9020
3942,8862
3943,8095
3944,6782
3945,5682
3946,6739
3947,8353
3948,7825
3949,10033
3950,7350
3951,6618
3952,8930
3953,11004
3954,12047
3955,10669
3956,7935
3957,10735
3958,9288
3959,8863
3960,7630
3961,8356
3962,8753
3963,7604
3964,7743
3965,10874
3966,9722
3967,9279
3968,8465
3969,10018
3970,10632
3971,9027
3972,7771
3973,8615
3974,8660
3975,9515
3977,6657
3979,9014
3980,9287
3981,7414
3982,7550
3983,8150
3984,8798
3985,5715
3986,6793
3987,5317
3988,8523
3989,7461
3990,7101
3991,9791
3992,8757
3993,9241
3994,9189
3995,8565
3996,8948
3997,8285
3998,7685
3999,10982
4000,8419
4001,10785
4002,10357
4003,7921
4004,10018
4005,8793
4006,7224
4008,7786
4009,9433
4010,10960
4011,9140
4012,8670
4013,7897
4014,8170
4015,8446
4016,8158
4017,7689
4018,8907
4019,7097
4020,6739
4021,9057
4022,10199
4023,8763
4024,10158
4025,10382
4026,7927
4027,9528
4028,8023
4030,8534
4031,11113
4032,8472
4033,10184
4034,7763
4035,7687
4036,9148
4037,8423
4038,10321
4039,9887
4041,9493
4042,9748
4043,8574
4044,8948
4045,9370
4046,10590
4047,9328
4048,10798
4049,10169
4050,9283
4051,8341
4052,9956
4053,9726
4054,9123
4055,10069
4056,9591
4057,9265
4058,10611
4059,8888
4060,9906
4061,11137
4062,8507
4064,7789
4065,10139
4066,9933
4067,9061
4068,11320
4069,12267
4070,9175
4071,10095
4072,7652
4073,6747
4074,7311
4075,8989
4076,9922
4077,9292
4078,7975
4079,9432
4080,8764
4081,9321
4082,8764
4083,9079
4084,8645
4085,12079
4086,8345
4087,7307
4090,8166
4091,6141
4094,9137
4095,6905
4096,6577
4097,7341
4098,10034
4099,10534
4100,8413
4101,7439
4102,5807
4104,7296
4105,9900
4106,9762
4107,7603
4108,6463
4109,9026
4110,9545
4111,9521
4112,10106
4113,9290
4114,9057
4115,8577
4116,8871
4117,7369
4118,7787
4119,7735
4120,7906
4121,7088
4122,5398
4123,5724
4124,9601
4125,9731
4126,11840
4127,11822
4128,11178
4129,11135
4130,10961
4131,6389
4133,5634
4134,9619
4135,8316
4136,8308
4137,8304
4138,9007
4139,10202
4140,8268
4141,7552
4143,9581
4145,8891
4146,9359
4147,9493
4148,8567
4149,8784
4150,11096
4151,7633
4152,7632
4153,8868
4155,9092
4156,9953
4157,7390
4159,7940
4160,8183
4161,6855
4162,11033
4163,10468
4164,8359
4166,8555
4167,9428
4168,9736
4169,10062
4170,12342
4171,10853
4172,9245
4173,10086
4174,9127
4175,9381
4176,8987
4177,8016
4178,7009
4179,9893
4180,9871
4181,9916
4182,9760
4183,10004
4184,9875
4185,8946
4186,8507
4187,9644
4188,9749
4189,11593
4190,9921
4191,9491
4192,9728
4193,9238
4194,11465
4195,9893
4196,9575
4197,9213
4198,9998
4199,10032
4200,9454
4201,8983
4202,9384
4203,7823
4204,7277
4205,9392
4206,9385
4207,8064
4208,8325
4209,7463
4210,8494
4211,8635
4212,8333
4213,7930
4215,7558
4217,8344
4219,7615
4220,7362
4223,8095
4224,11079
4225,7503
4226,8994
4227,8188
4228,9625
4229,10602
4230,8900
4231,9881
4232,9597
4233,7876
4235,8186
4236,7034
4237,7939
4238,8325
4239,9495
4240,9478
4241,7350
4242,8936
4243,9180
4244,8657
4245,8382
4246,7878
4247,9164
4248,9348
4249,8622
4250,9576
4251,9591
4252,7758
4253,7657
4254,8950
4255,9377
4256,10150
4257,8832
4258,8456
4259,6866
4261,7940
4262,9419
4263,8983
4264,9232
4265,10071
4266,10175
4267,9705
4268,10223
4269,10266
4270,7608
4271,5876
4272,9853
4273,8823
4274,9727
4275,11779
4276,8683
4277,8227
4278,8041
4279,7817
4281,8644
4282,8582
4283,9641
4284,9365
4285,7835
4286,9993
4287,10813
4288,9431
4289,9128
4290,7915
4291,7838
4292,8025
4293,8039
4294,10426
4295,8895
4296,9126
4297,9783
4298,8461
4299,10127
4300,10776
4301,7723
4302,7892
4303,7460
4304,6420
4305,8541
4306,9067
4307,7253
4308,8959
4309,8928
4310,10273
4311,7845
4312,9546
4313,7929
4314,8496
4315,9952
4316,8939
4317,8351
4318,9106
4319,9535
4320,8870
4321,9204
4322,8127
4323,8809
4324,8164
4326,7217
4327,11116
4328,9092
4329,7484
4330,6366
4331,6337
4332,7645
4333,6746
4334,9021
4335,9474
4336,9475
4337,10391
4338,11374
4339,10005
4340,10455
4341,7569
4343,9001
4344,9688
4345,10280
4346,9163
4347,9497
4348,8380
4349,8989
4350,11749
4351,9597
4352,10152
4353,9544
4354,8762
4355,8590
4356,9024
4357,9861
4358,8539
4361,8665
4362,8562
4363,8278
4364,9608
4365,9920
4366,8813
4367,8539
4368,8606
4370,9121
4371,7175
4373,7333
4374,8544
4375,8268
4377,9929
4378,9167
4379,7937
4380,7122
4381,9349
4382,8242
4383,8488
4384,7164
4385,9366
4386,10564
4387,11297
4388,11008
4389,9054
4390,9886
4391,8951
4392,9390
4393,8619
4394,9431
4395,8680
4396,8188
4397,7598
4398,10594
4399,8705
4400,7553
4401,8006
4402,9061
4403,8606
4404,10080
4405,10190
4406,8246
4407,7912
4408,8239
4409,7810
4410,8384
4411,7856
4412,8057
4413,9016
4414,10604
4415,8827
4416,8798
4417,9241
4418,7602
4419,8428
4420,9126
4421,8242
4422,6614
4423,7389
4424,9898
4425,8859
4426,6904
4427,9114
4428,8565
4429,8217
4430,9673
4431,7660
4432,9052
4433,8939
4434,7014
4435,6857
4436,10776
4437,10442
4438,9636
4439,9635
4440,11043
4441,10223
4442,7857
4443,7883
4444,7333
4445,9236
4446,9669
4447,8178
4448,6877
4449,7233
4450,9189
4451,8551
4452,9508
4453,8627
4454,9332
4455,9610
4456,8341
4457,8126
4458,9054
4459,8890
4460,10580
4461,7842
4462,9235
4463,9805
4464,9538
4465,8976
4466,9320
4467,9603
4468,8610
4469,8483
4470,7583
4471,10105
4472,9726
4473,10684
4474,7964
4475,6875
4477,6488
4478,9482
4479,7682
4480,8013
4481,9119
4482,8001
4483,6804
4484,8311
4485,9476
4486,9337
4487,8116
4488,6409
4489,8578
4490,8873
4491,9256
4492,8222
4493,8750
4494,8225
4495,8170
4496,8211
4497,8655
4498,8540
4499,10959
4500,10209
4501,10695
4502,10191
4503,11234
4504,10729
4505,8718
4506,9984
4507,6923
4508,7436
4509,10131
4510,9622
4511,8184
4512,8701
4513,6675
4514,8833
4515,9153
4516,9071
4517,10745
4518,8985
4519,9036
4520,8952
4521,8496
4522,8353
4524,7946
4525,7893
4526,7697
4527,7385
4528,9300
4529,8798
4530,7707
4531,8242
4532,5967
4533,8735
4534,9376
4535,9713
4536,11281
4537,7202
4538,9152
4539,7527
4540,8458
4541,10022
4542,7844
4544,8619
4545,8962
4546,9397
4547,10235
4548,9331
4549,5809
4550,6615
4551,8423
4552,7804
4553,9351
4554,9044
4555,8347
4556,8339
4557,8997
4558,10501
4559,8374
4560,6343
4561,5476
4563,7064
4564,9680
4565,10278
4567,7255
4568,8397
4569,8417
4570,8772
4571,8616
4572,9845
4573,6143
4574,6553
4575,6319
4576,12771
4577,12139
4578,10349
4579,9778
4580,10733
4581,7266
4582,6548
4585,8563
4586,7275
4587,9535
4588,9715
4589,9441
4590,7623
4591,7841
4592,7592
4593,7779
4594,7769
4595,6239
4596,6233
4598,6346
4599,9175
4600,6997
4601,6661
4602,9034
4603,7035
4604,5567
4605,6402
4606,7401
4607,6181
4610,9161
4611,7744
4612,5795
4613,7288
4615,7657
4616,7202
4617,8136
4618,8336
4621,9840
4622,9739
4623,8508
4624,8891
4625,8230
4626,9240
4627,9638
4628,9354
4629,9943
4630,9845
4631,8793
4632,8722
4633,7612
4634,7612
4635,7869
4636,10221
4637,8358
4638,8547
4639,9538
4640,9514
4641,8885
4642,9413
4643,9882
4644,7783
4645,8264
4646,7687
4647,8706
4648,10358
4649,10072
4650,8710
4651,7895
4652,6992
4653,9240
4654,9420
4655,7648
4656,10377
4657,8532
4658,9084
4659,9703
4660,9588
4661,7303
4662,8337
4663,10019
4664,8724
4665,8425
4666,8079
4667,8931
4668,8230
4669,8726
4670,8840
4671,8641
4673,7814
4674,9015
4675,8354
4676,7504
4678,7422
4680,9647
4682,10056
4683,11014
4684,11960
4685,11321
4686,9826
4687,7075
4688,8847
4689,7226
4690,9283
4691,9587
4692,8004
4693,10029
4694,9614
4695,10026
4696,8444
4697,9796
4698,10188
4699,9614
4700,9674
4701,8486
4702,8242
4703,8352
4705,7793
4706,8654
4707,8799
4708,8326
4709,9440
4711,9891
4713,8552
4714,8804
4715,9696
4716,7639
4717,9306
4718,9247
4719,10109
4720,10734
4721,9140
4722,9370
4723,10424
4724,9940
4725,8752
4726,8707
4727,8707
4728,9882
4729,8787
4730,8023
4731,7330
4732,7862
4733,9007
4734,10467
4735,10079
4736,9286
4737,9214
4738,9595
4739,9627
4741,10234
4742,10018
4744,9626
4745,9772
4746,7408
4747,8121
4748,10107
4749,8181
4750,6065
4751,7059
4752,7011
4753,7315
4754,8899
4755,9179
4756,10450
4757,8610
4758,9575
4759,10879
4760,9846
4761,7097
4762,8366
4763,8510
4764,7215
4765,8278
4766,7533
4767,9214
4768,9236
4769,8436
4770,8068
4771,8633
4772,8524
4773,9414
4774,9786
4775,9107
4776,8046
4777,7477
4778,7629
4779,10098
4780,7090
4781,8880
4782,7533
4783,8268
4784,8047
4785,8659
4786,9172
4787,9840
4788,8311
4789,9928
4790,8884
4791,9457
4792,8938
4793,9341
4794,9214
4795,6734
4796,8084
4797,7684
4798,6681
4799,5783
4801,8316
4802,7533
4803,8554
4804,6280
4805,9464
4806,8167
4807,9601
4808,7111
4809,6933
4810,9513
4811,6673
4812,10230
4813,8264
4814,11009
4815,9134
4816,7365
4817,8153
4818,10357
