2576,8153
2577,8367
2578,9570
2579,8367
2580,8915
2581,8946
2582,8301
2583,8456
2584,8531
2585,9792
2586,9528
2587,7852
2588,6847
2589,7155
2590,8144
2591,9149
2592,9115
2593,8459
2595,8451
2596,8720
2597,8744
2598,10539
2599,10519
2600,8127
2601,7842
2602,10011
2603,10080
2604,10097
2605,10653
2606,10423
2607,10618
2608,10611
2609,10694
2610,8500
2611,8513
2612,7999
2613,8022
2614,9113
2615,9577
2616,8748
2617,10168
2618,10137
2619,9382
2620,9305
2621,9291
2622,9556
2623,8829
2624,8772
2625,7348
2626,8322
2627,8438
2628,10211
2629,10349
2630,10236
2631,10349
2632,7610
2633,9451
2634,9334
2635,8707
2636,9061
2637,7372
2638,9247
2639,10240
2640,9194
2641,9263
2642,9173
2643,9187
2644,11254
2645,9405
2646,8054
2647,7924
2648,9049
2649,8820
2650,7542
2651,7670
2652,9038
2653,9075
2654,8854
2655,8068
2656,8864
2657,8890
2658,8724
2659,9100
2661,8647
2662,7684
2663,9168
2664,8875
2665,9754
2666,9648
2667,9675
2668,9895
2669,8450
2670,8383
2671,9657
2672,9664
2673,9656
2674,9247
2675,8346
2676,7325
2677,9772
2678,9939
2679,10014
2680,10005
2681,9185
2682,10060
2683,10059
2684,9184
2685,8967
2686,11006
2687,11007
2688,10930
2689,12283
2690,9404
2691,9590
2693,10843
2694,8723
2695,10006
2696,8182
2697,9135
2698,8562
2699,8531
2700,8437
2701,8124
2702,8201
2703,8441
2704,8160
2705,6793
2706,6789
2707,5337
2708,7494
2709,7592
2710,7947
2711,7986
2712,8031
2714,7590
2715,7646
2716,9783
2717,10192
2718,9293
2719,9055
2720,9875
2721,9292
2723,8252
2724,7356
2725,7512
2726,8289
2727,9744
2728,9417
2729,9484
2730,9436
2731,9217
2732,9378
2733,10058
2734,9913
2735,10165
2736,10354
2737,10216
2738,10572
2739,10508
2740,10277
2741,9917
2742,9082
2743,7582
2744,7659
2745,7441
2746,7455
2747,7476
2748,7728
2749,7910
2750,9863
2751,8455
2752,8480
2753,9068
2754,7946
2755,8796
2756,8574
2757,7179
2758,7364
2759,9169
2760,9770
2761,8691
2762,8635
2763,6946
2764,6437
2765,7865
2766,8001
2767,9862
2768,9685
2769,9891
2770,9897
2771,9842
2772,8779
2773,8777
2774,9118
2775,10262
2776,9621
2777,9559
2778,7572
2779,9559
2780,8963
2781,8898
2782,8808
2783,8836
2784,8808
2785,8898
2786,8935
2787,7810
2791,9022
2792,9597
2793,8456
2794,9375
2795,8547
2796,8423
2797,8044
2798,7607
2799,7844
2800,8332
2801,9279
2802,9382
2803,9410
2804,9196
2805,9204
2806,10057
2807,8226
2808,8075
2809,8096
2810,9583
2811,7370
2812,7258
2813,6772
2814,5313
2815,5693
2816,5647
2817,5690
2818,7107
2819,7139
2820,7481
2821,8897
2822,9734
2823,9946
2824,9836
2825,9644
2826,9934
2827,9805
2828,9763
2829,9687
2830,9661
2831,8011
2833,5793
2834,5871
2835,6008
2836,9059
2837,9064
2838,7645
2839,6776
2841,6332
2842,7692
2843,7212
2844,7164
2845,8600
2846,10389
2847,8811
2848,10797
2849,11893
2850,11822
2851,10524
2852,10826
2853,11544
2854,11482
2855,10128
2856,8464
2857,10236
2858,9633
2859,9843
2860,10185
2861,10406
2862,9771
2863,9788
2864,9756
2865,7757
2866,7684
2867,7638
2868,7672
2869,9422
2870,9344
2871,9286
2872,7433
2873,6664
2874,6661
2875,8894
2877,9211
2878,9198
2879,9194
2880,9124
2881,8906
2882,8635
2883,8906
2884,9342
2885,7390
2886,7402
2887,7292
2888,8415
2889,7450
2890,8380
2891,9217
2892,9136
2893,9141
2894,9191
2895,8474
2896,8399
2897,8250
2898,10655
2899,10551
2900,10110
2901,8814
2902,8782
2903,8798
2905,7433
2906,9179
2907,9498
2908,9420
2909,10688
2910,9056
2911,8905
2912,8766
2913,10768
2914,10708
2915,10855
2916,11070
2917,11351
2918,9851
2919,7654
2920,8129
2921,10182
2922,10178
2924,10372
2925,9666
2926,9811
2927,9892
2928,9215
2929,7261
2930,8198
2931,8649
2932,9302
2933,10246
2934,10325
2935,10329
2936,10225
2937,11154
2938,11025
2939,9704
2940,10117
2941,9264
2942,9053
2943,9048
2944,8970
2945,10068
2946,9862
2947,9086
2948,8078
2949,9704
2950,10775
2951,10578
2952,10672
2953,9484
2954,9466
2955,9876
2956,9738
2957,9947
2958,9378
2959,9382
2960,9404
2961,7644
2962,8772
2963,11025
2964,10771
2965,9352
2967,9058
2968,9395
2969,9551
2970,9631
2971,9436
2972,9882
2973,8415
2974,8429
2975,8892
2976,9597
2977,9344
2978,9297
2979,9381
2980,8833
2981,8650
2982,8598
2983,8586
2985,8922
2986,10012
2987,9766
2988,9576
2989,8981
2990,7342
2991,9069
2992,9410
2993,9296
2994,8354
2995,8219
2996,8183
2997,7542
2999,7424
3000,7754
3001,8144
3002,8969
3003,8694
3004,8595
3005,8155
3006,9899
3007,10740
3008,9953
3009,9775
3010,9796
3011,9581
3013,9905
3014,8490
3015,10151
3016,10380
3017,10322
3018,10237
3019,9241
3020,9206
3021,9386
3022,6847
3024,6904
3025,6514
3026,9011
3027,9156
3028,8516
3029,8226
3030,7885
3031,7824
3032,8233
3033,8069
3034,7820
3035,9703
3036,8277
3037,8260
3038,8277
3039,8124
3040,8303
3041,8834
3042,9997
3043,10071
3044,10899
3045,10941
3046,9412
3047,10007
3048,10465
3049,10567
3050,9735
3051,7870
3052,7717
3053,8188
3054,7954
3055,8006
3056,8749
3057,10627
3058,8385
3060,8421
3061,8539
3062,8680
3063,8658
3064,8726
3065,7480
3066,7908
3067,7458
3068,7408
3069,6043
3070,8704
3071,9403
3072,9466
3073,12023
3074,12185
3075,10462
3076,11371
3077,11107
3078,11076
3079,11251
3080,11203
3081,11421
3082,10177
3083,10051
3084,8813
3085,9006
3086,7961
3087,10462
3088,10738
3089,9165
3090,8448
3091,8403
3092,9389
3093,8403
3094,9818
3095,9933
3096,7943
3097,8049
3098,9697
3099,9618
3100,9886
3101,9523
3102,10605
3103,10468
3104,8342
3106,8381
3107,8475
3109,8335
3110,6912
3111,6765
3112,8294
3113,7476
3114,8532
3115,8447
3116,8208
3117,8993
3118,8938
3119,8790
3120,9844
3121,6912
3122,6835
3123,8050
3124,8270
3125,8347
3126,8303
3127,8213
3128,8240
3129,8104
3130,8077
3131,7556
3132,6566
3133,6800
3134,6665
3135,7772
3136,6571
3137,6562
3138,7001
3139,6621
3140,6501
3141,6364
3142,6358
3143,6466
3144,7164
3145,7066
3146,7135
3147,7259
3149,9109
3150,9173
3151,8080
3152,9326
3153,9297
3154,8729
3155,8055
3156,7296
3158,7527
3159,7979
3160,8081
3161,9014
3162,8619
3163,8714
3164,8150
3165,8220
3166,9517
3167,9354
3168,9276
3169,8662
3170,8943
3171,7764
3172,8953
3173,9083
3174,10456
3175,9083
3177,9879
3178,9749
3179,9720
3180,8417
3181,8344
3182,8416
3183,10497
3184,10660
3185,10588
3186,10354
3187,9080
3188,9259
3189,9567
3190,9388
3192,8118
3193,8189
3194,8504
3195,8437
3196,10692
3197,11670
3198,12189
3199,11670
3200,11674
3201,11749
3202,11723
3203,11605
3204,11623
3205,10801
3206,8889
3207,7990
3208,7108
3209,7151
3210,7013
3211,6949
3212,6922
3213,7859
3214,7898
3215,7728
3216,7659
3217,8168
3218,8074
3219,8387
3220,9161
3221,8171
3222,8527
3223,7816
3224,8830
3225,9601
3226,9709
3227,10438
3228,9227
3229,7662
3230,7663
3231,7859
3232,9738
3233,10971
3234,11093
3235,10122
3236,10947
3237,10899
3238,9678
3239,9740
3240,10301
3241,9185
3242,8301
3243,8673
3244,8116
3245,9260
3246,9265
3247,6572
3248,8111
3249,9384
3250,9751
3251,9505
3252,9875
3253,10028
3254,10228
3255,8376
3256,8053
3257,8529
3258,8473
3259,8293
3260,7376
3261,8040
3262,8716
3263,8880
3264,8145
3265,10568
3266,10073
3267,10341
3268,8452
3269,9888
3270,10029
3271,10012
3272,9282
3273,9916
3274,8919
3275,8333
3276,8613
3277,8772
3278,8456
3279,9378
3280,9360
3281,9241
3282,8239
3283,8331
3284,9242
3286,8148
3287,7262
3288,9319
3289,9191
3290,9803
3291,9535
3292,9543
3293,9686
3294,8205
3295,8062
3296,7827
3297,7763
3298,9217
3299,7942
3300,8010
3301,8016
3302,8970
3303,7086
3304,8054
3305,8843
3306,8876
3307,7919
3308,7253
3309,8874
3310,8945
3311,8588
3312,8100
3313,8869
3314,10742
3315,10579
3316,10258
3317,9357
3318,9493
3319,9246
3320,9170
3321,11385
3322,10692
3323,9083
3324,9776
3325,10884
3326,10016
3327,9772
3328,8375
3329,8288
3330,7887
3331,8738
3332,8464
3333,9045
3334,9660
3335,9448
3336,9028
3337,9427
3338,9639
3339,9582
3340,9447
3341,9336
3342,9392
3343,7916
3344,7967
3345,9639
3346,9228
3347,9230
3348,7491
3349,7403
3350,8894
3351,6370
3352,7794
3353,7993
3354,7765
3355,8003
3356,9545
3357,9625
3358,9116
3359,9049
3360,8992
3361,9184
3362,9004
3363,9282
3364,9017
3365,9008
3366,9061
3367,9446
3368,9345
3369,9863
3370,9813
3371,9969
3372,7185
3373,8490
3374,8437
3375,8498
3376,8014
3377,8089
3378,9092
3379,9129
3380,8711
3381,8715
3382,8308
3383,8304
3384,8592
3385,8304
3386,8181
3387,7969
3388,8037
3389,8108
3390,9030
3391,9182
3392,10440
3393,8489
3394,8355
3395,9073
3396,8786
3397,9931
3398,8690
3399,8682
3400,8496
3401,8505
3402,7494
3403,10388
3404,10287
3405,8911
3406,7762
3407,7905
3408,6980
3409,7039
3410,6810
3411,9130
3412,8445
3413,10157
3414,10222
3415,8301
3416,10655
3417,9766
3418,7698
3419,6826
3420,7047
3422,7060
3423,7234
3424,7317
3425,7308
3426,7402
3427,7502
3428,7572
3429,7382
3430,9514
3431,9306
3432,10388
3433,9344
3434,9294
3435,8688
3436,8733
3437,8632
3438,9074
3439,9100
3440,9238
3441,9601
3442,9238
3443,9309
3444,9114
3445,9234
3446,9237
3447,7132
3448,7119
3449,7252
3450,8933
3451,10021
3452,10496
3453,10609
3454,10220
3455,10072
3456,8588
3457,8690
3459,8588
3460,8608
3461,9591
3462,9340
3463,9307
3464,9208
3465,9414
3466,9553
3467,10277
3468,10316
3469,9611
3470,9490
3471,9664
3472,10929
3473,9824
3474,7180
3475,6747
3476,6776
3477,6966
3478,6750
3479,7550
3480,6118
3481,5690
3482,6539
3483,7977
3484,7881
3485,7877
3486,6953
3487,7156
3488,7123
3490,8155
3491,8908
3492,8945
3493,7596
3494,8395
3495,8359
3496,9687
3497,9429
3498,9331
3499,9319
3500,9193
3501,9443
3502,9616
3503,8793
3504,7778
3505,7759
3506,7728
3507,8747
3508,9067
3509,10345
3510,10401
3511,11391
3512,10358
3513,8161
3514,8083
3515,10347
3516,10811
3517,8801
3518,8727
3519,8572
3520,8688
3521,8611
3522,8688
3523,8777
3524,8830
3525,8732
3526,7379
3528,8207
3529,7794
3530,8158
3531,6664
3532,6715
3533,8161
3534,7628
3535,8605
3536,8287
3537,9401
3538,9243
3539,9308
3540,9285
3541,8407
3542,8948
3543,9436
3544,9572
3545,8234
3546,7968
3547,8064
3548,8101
3549,7627
3550,8517
3551,7660
3552,7507
3553,7549
3554,7485
3555,7549
3556,7500
3557,7758
3558,7596
3559,6056
3560,6300
3561,7400
3562,6949
3563,8371
3564,8442
3565,8593
3566,8452
3567,8261
3568,9659
3569,8815
3570,8835
3571,9287
3572,9237
3573,9250
3574,11266
3575,10271
3576,9216
3577,8892
3578,7170
3579,8363
3580,8313
3581,8042
3582,8014
3583,8139
3584,9372
3585,8837
3586,8885
3587,8442
3588,8389
3589,8875
3590,9180
3591,11399
3592,11458
3593,10486
3594,11368
3595,10193
3596,10289
3597,10394
3598,9092
3599,8437
3600,10475
3602,11397
3603,10955
3604,10938
3605,8631
3606,8656
3607,8504
3608,7499
3609,7248
3610,6278
3611,7242
3612,8725
3613,7019
3614,8450
3616,10921
3617,10452
3618,11297
3619,10362
3620,10317
3621,10483
3622,8347
3623,8289
3624,8233
3625,8741
3626,9488
3627,8608
3628,9028
3629,8725
3630,7960
3631,7595
3632,7439
3633,7452
3635,7499
3636,8102
3637,8777
3638,8589
3639,10014
3640,8684
3641,8498
3642,8655
3643,7868
3644,7697
3646,7868
3647,8379
3648,9761
3649,10548
3650,10594
3651,8800
3652,9830
3653,8463
3654,7134
3655,7115
3656,6267
3657,6090
3658,8038
3659,8051
3660,8718
3661,8301
3662,8394
3663,8184
3664,8543
3665,8477
3666,7813
3667,7847
3668,7584
3669,10695
3670,10464
3671,9491
3672,9406
3673,9491
3674,6380
3675,7295
3676,7331
3677,7187
3678,8118
3679,8529
3680,9362
3681,9038
3682,9028
3683,10440
3684,10544
3685,11219
3686,9804
3687,10114
3688,9439
3689,9119
3690,11400
3691,9538
3692,8741
3693,9165
3694,9870
3695,9165
3696,8281
3697,8192
3698,8769
3699,8968
3700,7956
3701,8010
3702,7249
3703,7111
3704,7476
3705,7431
3706,7407
3707,7941
3708,9865
3709,10206
3710,9500
3711,9376
3712,9039
3713,8995
3714,8992
3715,9154
3716,8945
3717,8962
3718,8667
3719,7795
3720,7938
3721,8341
3722,9349
3723,9473
3724,9879
3725,9930
3726,9803
3727,9811
3728,9860
3729,9865
3730,9870
3731,9476
3732,9940
3733,9770
3734,8412
3735,9587
3736,9167
3737,9228
3738,9085
3739,10051
3740,9627
3741,9119
3742,8140
3743,6999
3744,6951
3745,8129
3746,7923
3747,7602
3748,7566
3749,7695
3750,7600
3751,7638
3752,7126
3753,7638
3755,7598
3756,7530
3757,7316
3758,7131
3760,7602
3761,7558
3762,7711
3763,7671
3764,7554
3765,7510
3767,7612
3768,7483
3769,7743
3770,7798
3771,9012
3772,9867
3773,9090
3774,7283
3775,8174
3776,7752
3777,7425
3778,7277
3779,7720
3781,6743
3782,7483
3783,8363
3784,8442
3785,7777
3786,7734
3787,7888
3788,7326
3789,6260
3790,7326
3791,6720
3792,9014
3793,7679
3794,8914
3795,9110
3796,9125
3797,7385
3798,8243
3799,9232
3800,9316
3801,8128
3802,7340
3803,7240
3804,8492
3805,8971
3806,9873
3807,10013
3808,10158
3809,10176
3810,10115
3811,9044
3812,8273
3813,7918
3814,9237
3815,8662
3816,9946
3817,10800
3818,11126
3819,9852
3820,10292
3821,9259
3822,7006
3823,6711
3824,6694
3825,8195
3826,9316
3827,9315
3828,11233
3829,10888
3830,10537
3831,9489
3832,9539
3833,8627
3834,9525
3835,9613
3836,9451
3837,9411
3838,7996
3839,9136
3840,10858
3841,9976
3842,9552
3843,9976
3844,10106
3845,11611
3846,11692
3847,10241
3848,10072
3849,9302
3850,9325
3851,10214
3852,10198
3853,10193
3854,9666
3855,9273
3856,8629
3857,8616
3858,6805
3859,9340
3860,8299
3861,8337
3862,8186
3864,8328
3865,8752
3866,7902
3867,7742
3868,8124
3869,8185
3870,8340
3871,8915
3872,8919
3873,8582
3874,8615
3875,8639
3876,8369
3877,6379
3878,7238
3879,7112
3880,7238
3881,7674
3882,9048
3883,9036
3884,9635
3886,10069
3887,10092
3888,8912
3889,9099
3890,9020
3891,8172
3892,7985
3893,8154
3894,6028
3895,7075
3896,7080
3897,8295
3898,9528
3899,8272
3900,8234
3901,8592
3902,8734
3903,8618
3904,8458
3905,10854
3906,10728
3907,10906
3908,9513
3909,9474
3910,9730
3911,8104
3912,8080
3913,9195
3914,9262
3916,7389
3917,8736
3918,7389
3919,10136
3920,8614
3921,10136
3923,10191
3924,9228
3925,9364
3926,9309
3927,10131
3928,10035
3929,8497
3930,6539
3931,6669
3932,6516
3933,6537
3934,7462
3935,8531
3936,8748
3938,8872
3939,8866
3941,7353
3942,7454
3943,7366
3944,7357
3945,9777
3946,10116
3947,10038
3948,9692
3949,9135
3950,11381
3951,11450
3952,10918
3953,10784
3954,9797
3956,8527
3957,8612
3958,8561
3959,8471
3960,8388
3961,8062
3962,8202
3963,8559
3964,8559
3965,8780
3966,9220
3967,9077
3968,8206
3969,8041
3970,8010
3972,9860
3973,9859
3974,8757
3975,9281
3976,8967
3977,9381
3978,9305
3979,9191
3980,9217
3981,9004
3982,9019
3983,10428
3984,8818
3985,8827
3986,8688
3987,7676
3988,7742
3989,9544
3990,9698
3991,10558
3992,10597
3993,9585
3994,9525
3995,9634
3996,9614
3997,9108
3998,9205
3999,9540
4000,9528
4001,9421
4002,8277
4003,9618
4004,9643
4005,8499
4006,6965
4008,9497
4009,9946
4010,9711
4011,9629
4012,9507
4013,9399
4014,10466
4015,10323
4016,8549
4017,8459
4018,8688
4019,8459
4020,8434
4021,8544
4022,6519
4023,6409
4025,6472
4026,6956
4027,7086
4028,7389
4030,10111
4031,7550
4032,7632
4033,7141
4034,7147
4035,7358
4036,5259
4038,4992
4039,7691
4040,7769
4041,7826
4042,7677
4043,7630
4044,8187
4045,8016
4046,8454
4047,8541
4049,8207
4050,9659
4051,8467
4052,8471
4053,8360
4054,7938
4055,8031
4057,9053
4058,9055
4059,8964
4060,10619
4061,9771
4062,8927
4063,9043
4064,10094
4065,9655
4066,7893
4067,7837
4068,8020
4069,7858
4070,7675
4071,7778
4072,7734
4073,7851
4074,8813
4075,8470
4076,8426
4077,8488
4078,9454
4079,10540
4080,10588
4081,10502
4082,10084
4083,8619
4084,7660
4085,7636
4086,6753
4087,6777
4088,7030
4089,6985
4090,7414
4091,8276
4092,6723
4093,7163
4094,8554
4095,8073
4096,8147
4097,7948
4098,7744
4099,8188
4101,8936
4102,8359
4103,10624
4104,10868
4105,10442
4106,8510
4107,7792
4108,9577
4109,10455
4110,10318
4111,10401
4112,10265
4113,7276
4114,9084
4115,9160
4116,11460
4117,10315
4118,10463
4119,9583
4120,10153
4121,8796
4122,7358
4123,9324
4124,9404
4125,10916
4126,8892
4127,8711
4128,8758
4129,8711
4130,8743
4131,8513
4132,8615
4133,9101
4134,9109
4135,9796
4136,9852
4137,9725
4138,8700
4139,8381
4140,10028
4141,10826
4142,9733
4143,9788
4144,9083
4146,8744
4147,8617
4148,8492
4149,8436
4150,10963
4151,10041
4152,10963
4153,10987
4154,10893
4155,9234
4156,9747
4157,8780
4158,8891
4159,8953
4160,8741
4161,9152
4162,9101
4163,9139
4164,9043
4165,9139
4166,9434
4167,8434
4168,8278
4169,8304
4170,8703
4171,8548
4172,8530
4173,8031
4174,8415
4175,8397
4176,9559
4178,9734
4179,7805
4180,7315
4181,8277
4182,8258
4183,7950
4184,7920
4185,7910
4186,7914
4187,7721
4188,7635
4189,9105
4190,9041
4191,9963
4192,10027
4193,8639
4194,7882
4195,7979
4196,7554
4198,7639
4199,7956
4200,7684
4201,8916
4202,8939
4204,8759
4205,9104
4206,9542
4207,9971
4208,9861
4209,10878
4210,10292
4211,10371
4212,10566
4213,9011
4214,9471
4215,8535
4216,7017
4217,7019
4218,9860
4219,8896
4220,9155
4221,9215
4222,9247
4223,7059
4224,7321
4225,7247
4226,7317
4227,8731
4228,7422
4229,6635
4230,8112
4232,8104
4233,8131
4234,9433
4235,9853
4236,9826
4237,11223
4238,10406
4239,9932
4240,10573
4241,10632
4242,10603
4243,10601
4244,9723
4245,8744
4246,8660
4247,10215
4248,9765
4249,10115
4250,9279
4251,11187
4252,9429
4253,9666
4254,9740
4255,9716
4256,9477
4257,8988
4258,8716
4259,8881
4260,5754
4261,5762
4262,8339
4264,8301
4265,7680
4266,6261
4267,6502
4268,6475
4270,8264
4271,6835
4272,7667
4273,7650
4274,8597
4276,7650
4277,8613
4278,8443
4279,8912
4280,6832
4281,7051
4283,7453
4284,7511
4285,8834
4286,9564
4287,8802
4288,9012
4290,9056
4291,8044
4292,7751
4293,7987
4294,7428
4295,8698
4296,8630
4297,8589
4298,7364
4299,7436
4300,7370
4301,8815
4302,8813
4303,9259
4304,7476
4305,7239
4306,7930
4307,7772
4308,9171
4309,9590
4310,8325
4311,9189
4312,9070
4313,9109
4314,10122
4315,10174
4316,10134
4318,9206
4319,9137
4320,8640
4322,9076
4323,9712
4324,9687
4325,11550
4326,11726
4327,10640
4328,10755
4329,9281
4330,7644
4331,7650
4332,6666
4333,8698
4334,8209
4336,6787
4337,6798
4338,7284
4339,8833
4340,8861
4342,9970
4343,10945
4344,10862
4345,9975
4346,10482
4347,8603
4348,8840
4349,8449
4350,8548
4351,8495
4352,8451
4353,8637
4354,9241
4355,9788
4356,9491
4357,11578
4358,9491
4359,9497
4360,9874
4361,9715
4362,9808
4363,9853
4364,9617
4366,9229
4367,8273
4368,10032
4369,9219
4370,9852
4371,9970
4372,8382
4373,8294
4374,8603
4375,7520
4376,7472
4377,7591
4378,7525
4379,7905
4380,8129
4381,8087
4382,8520
4383,8462
4384,8885
4385,8991
4386,9640
4387,8592
4388,9398
4389,8061
4390,8137
4391,7510
4392,7683
4393,7694
4394,7901
4395,7931
4396,9222
4397,9283
4398,9581
4399,9284
4400,8619
4401,8667
4402,8863
4403,9016
4404,9238
4405,9198
4406,9589
4407,9811
4408,10032
4409,8802
4410,8481
4411,9682
4412,9935
4413,7561
4414,8240
4415,7085
4417,9207
4418,10377
4419,11291
4420,11202
4421,11291
4422,10467
4423,9221
4424,9421
4425,10162
4426,9622
4427,8703
4428,9684
4429,10425
4430,8282
4431,7568
4432,7471
4433,8999
4434,9563
4435,9286
4436,9640
4437,10884
4438,9817
4439,9295
4440,9734
4441,10780
4442,10824
4443,10853
4444,10958
4445,9976
4446,9269
4447,9829
4449,9771
4450,10165
4451,10221
4452,10216
4454,10253
4455,10118
4456,9182
4457,8847
4458,8326
4459,8314
4460,8295
4461,9337
4462,8901
4463,8794
4464,8447
4465,8506
4466,8334
4467,8362
4468,8463
4469,7592
4470,7588
4471,7195
4472,8663
4474,9637
4475,9675
4476,9639
4477,9682
4478,9744
4479,10270
4480,9798
4481,8846
4482,8113
4483,8110
4484,7945
4485,8722
4486,7443
4487,10206
4488,8778
4489,8323
4490,7931
4491,7553
4492,8227
4493,7639
4494,8178
4495,8009
4496,8018
4497,7945
4498,7857
4499,7709
4500,7846
4501,6981
4502,7846
4503,8035
4504,7713
4505,7753
4506,7318
4507,7484
4508,7741
4509,7678
4510,7721
4511,7423
4512,8913
4513,9369
4514,10347
4515,9450
4516,10030
4517,12168
4518,10427
4519,10769
4520,9957
4521,10439
4522,12438
4523,10620
4524,10088
4525,10015
4526,9945
4527,10712
4528,10621
4529,10880
4530,9937
4531,7425
4532,6907
4533,6982
4535,7764
4536,6982
4537,6424
4538,6562
4539,8980
4540,8880
4541,8238
4542,9270
4543,9300
4544,9942
4545,9908
4546,8851
4547,10269
4548,10280
4549,10285
4550,10494
4551,10836
4552,10810
4553,9049
4554,10810
4555,9177
4556,9177
4557,9862
4558,9943
4559,8783
4560,8863
4561,7309
4562,9195
4563,8342
4564,9301
4565,10769
4566,10075
4567,10050
4568,10081
4569,8976
4570,11482
4571,11627
4572,11196
4573,10342
4574,9914
4575,10779
4576,10076
4577,9194
4578,9159
4579,9361
4580,9386
4581,11346
4582,8861
4583,8771
4584,7960
4585,6409
4586,6407
4587,7065
4588,8008
4589,7336
4590,7422
4591,6261
4592,6122
4593,6121
4594,7421
4595,9818
4596,10084
4597,10363
4598,8945
4599,8919
4600,8803
4601,8851
4602,8950
4603,6506
4604,6516
4605,6292
4606,6331
4607,7855
4608,7946
4609,7642
4610,7688
4611,7770
4612,8846
4613,7309
4614,7256
4615,7747
4616,8713
4617,7747
4618,8080
4619,9377
4620,8528
4621,9478
4622,9300
4623,8368
4624,8244
4625,8465
4626,8103
4627,8610
4628,7627
4629,8834
4630,8705
4631,7313
4632,6242
4633,7103
4634,6674
4635,7646
4636,7440
4637,7805
4638,7763
4639,9217
4640,9241
4641,8443
4642,8159
4643,7676
4645,8615
4646,7920
4647,7910
4648,6692
4649,6685
4650,6642
4651,8004
4652,9900
4653,6910
4654,6829
4655,6860
4656,6842
4657,7582
4658,7344
4659,7542
4660,9052
4661,9933
4662,10053
4663,8908
4664,11298
4665,10825
4666,10889
4667,11393
4668,11471
4669,10246
4670,10028
4671,9985
4672,9861
4673,10624
4674,10622
4675,9087
4676,9632
4677,10218
4678,10175
4679,7554
4680,8570
4681,8564
4682,8524
4683,7463
4684,8707
