2583,9283
2584,9437
2585,9778
2586,9780
2587,8802
2588,9000
2589,9055
2590,9850
2591,8485
2592,7043
2593,8023
2594,9239
2595,9648
2596,9701
2597,10576
2598,9540
2599,10152
2600,10715
2601,10644
2602,9878
2603,10140
2604,9333
2605,8545
2606,8081
2607,8133
2608,8460
2609,9796
2610,9469
2611,9125
2612,8271
2613,8416
2614,8243
2615,8195
2616,7636
2617,7585
2618,7489
2619,6561
2620,6731
2621,8122
2622,8748
2623,7799
2624,9172
2625,9459
2626,9441
2627,9249
2628,7835
2630,7875
2631,8104
2632,8108
2633,6618
2634,6879
2635,6900
2636,9287
2637,10013
2638,9946
2639,9856
2640,9339
2641,9953
2642,11435
2643,9420
2644,9519
2645,9638
2646,9623
2647,9235
2648,9816
2649,10271
2650,8326
2651,8409
2652,8896
2653,8431
2654,8696
2655,8831
2656,9136
2657,9059
2658,6298
2659,5749
2661,5378
2662,5749
2663,5929
2664,7733
2665,8426
2667,10800
2668,10296
2669,11295
2670,10296
2671,10800
2672,9411
2673,9907
2674,9891
2675,9940
2676,9990
2677,9411
2678,9395
2679,9040
2680,8950
2681,8815
2682,8822
2683,9179
2684,9184
2685,9226
2686,10116
2687,7533
2688,7554
2689,7322
2690,7227
2691,7189
2692,8445
2693,8433
2694,8564
2695,8078
2696,8730
2697,8335
2698,8549
2699,8993
2700,8429
2701,10408
2702,10367
2703,10343
2704,10230
2705,9448
2706,9561
2707,10133
2708,9633
2709,9578
2710,9590
2711,9771
2712,9590
2713,9615
2714,10954
2715,10997
2716,10624
2717,10640
2718,10375
2719,10353
2720,10558
2721,10573
2722,10517
2723,9274
2724,8727
2725,8839
2726,8885
2727,9015
2728,9532
2729,10540
2730,10505
2731,10595
2732,10389
2733,10087
2734,9338
2735,10127
2736,8784
2737,10314
2738,10312
2739,9959
2740,10069
2741,9108
2742,9275
2743,10309
2744,9375
2745,8562
2746,8638
2747,10373
2748,9401
2749,8683
2750,8726
2751,7621
2752,7650
2753,7687
2754,7469
2755,7532
2756,7501
2757,7573
2758,9341
2759,8405
2760,9799
2761,9675
2762,9759
2763,9688
2764,7714
2765,10270
2766,9304
2767,6344
2768,8294
2769,11049
2770,9679
2771,10024
2772,10054
2773,9205
2774,9282
2775,9273
2776,9223
2777,9925
2778,9223
2779,9925
2780,9014
2781,9078
2782,9076
2783,9089
2784,7539
2785,9384
2786,8407
2787,8400
2788,8473
2790,7989
2791,9281
2792,9631
2793,8563
2794,7627
2796,7828
2797,10224
2798,10007
2799,8962
2800,8955
2801,6989
2802,6936
2803,8002
2804,6708
2805,7072
2806,6037
2807,6081
2808,6042
2809,8190
2810,6042
2811,6761
2812,7439
2813,10171
2814,9598
2815,10362
2816,10371
2817,10779
2818,8166
2819,8169
2820,8660
2821,9855
2822,8135
2823,9636
2824,9672
2825,8341
2826,8129
2827,8990
2828,8870
2829,8903
2830,7563
2831,6689
2832,8029
2833,6973
2834,9350
2835,7197
2836,7200
2837,8246
2838,7200
2839,7242
2840,6940
2841,6726
2842,6624
2843,8097
2844,8340
2846,8192
2847,8119
2848,8259
2849,8373
2850,8311
2851,8242
2852,8464
2853,7013
2854,6908
2855,8283
2856,10097
2857,9522
2858,9993
2859,8191
2860,10334
2861,10520
2862,9109
2863,8549
2864,8556
2865,9692
2867,9208
2868,6676
2869,8568
2870,8925
2871,8790
2872,8434
2873,11020
2874,11100
2875,9386
2876,9374
2877,6863
2878,6875
2879,7075
2881,8427
2882,7318
2883,7130
2884,7183
2885,7040
2886,6991
2887,6358
2888,6049
2889,6150
2890,6471
2891,6322
2892,6276
2893,6114
2894,6377
2895,7627
2896,7775
2897,8301
2898,7646
2899,7777
2900,9446
2901,9160
2902,9880
2903,9760
2904,8552
2905,8567
2906,7996
2907,7201
2908,7277
2909,9301
2910,9299
2911,10092
2912,8747
2913,8479
2914,8458
2915,9896
2916,9785
2917,9658
2919,9472
2920,8944
2921,9787
2922,9821
2923,9314
2924,9422
2925,8536
2926,8454
2927,8788
2928,7430
2929,7477
2930,9115
2931,10128
2932,11421
2933,11690
2934,11807
2935,11835
2936,10218
2937,8087
2938,8532
2939,8497
2940,8479
2941,9147
2942,8479
2943,8865
2944,8605
2945,8418
2946,7391
2947,7308
2948,7322
2949,8298
2950,7903
2951,7887
2952,8142
2954,9098
2955,9605
2956,9473
2957,7756
2958,7729
2960,9667
2961,9962
2962,9875
2963,9597
2964,9539
2965,9738
2966,6511
2967,6689
2968,8170
2970,8101
2971,9002
2972,8966
2974,8977
2975,10684
2976,10545
2977,9181
2978,10570
2979,9921
2980,9899
2981,8102
2982,8151
2983,8786
2984,9177
2985,8760
2986,10476
2987,10416
2988,9654
2989,9789
2990,9446
2991,9319
2992,10646
2993,9537
2994,9363
2995,9246
2996,8717
2997,9991
2998,10071
2999,10105
3000,11137
3001,8480
3002,8229
3003,9437
3004,10197
3005,10142
3006,10353
3007,8776
3008,8769
3009,9171
3010,9198
3011,10681
3012,10821
3013,10697
3014,8330
3015,9402
3016,9412
3017,10732
3018,9623
3019,7832
3020,8021
3021,7494
3023,7739
3024,8631
3026,7408
3027,9041
3028,9057
3029,9934
3030,9051
3031,9266
3033,9045
3034,9449
3035,9452
3036,8984
3037,8925
3038,9277
3039,10382
3040,11209
3041,10624
3042,10658
3043,10763
3044,10795
3045,10739
3046,10065
3047,9255
3048,7934
3049,7937
3050,7900
3051,8603
3052,8226
3054,8395
3055,7514
3056,8387
3057,9340
3058,8003
3059,7997
3060,10351
3061,8319
3062,8323
3063,9026
3064,8248
3065,8303
3066,8953
3067,9271
3068,10229
3069,10231
3070,9425
3071,10641
3072,10422
3073,10431
3074,9781
3075,9555
3076,9410
3077,8107
3078,8628
3079,8960
3080,9076
3081,10339
3082,10331
3083,10402
3084,10331
3085,9764
3086,9435
3087,9625
3088,8770
3089,8801
3090,9419
3091,9374
3092,9300
3093,8909
3094,9068
3095,10485
3096,10506
3097,8952
3098,8973
3099,9092
3100,8807
3101,8716
3102,9816
3103,7393
3104,7485
3105,6241
3106,7468
3107,8412
3108,9948
3109,9448
3110,9470
3111,8963
3112,7661
3113,8657
3114,6832
3115,6062
3116,8625
3117,11219
3118,11204
3119,9272
3120,9264
3121,9044
3122,8220
3123,8945
3124,10109
3125,9625
3126,9810
3127,11106
3128,10809
3129,9573
3130,9624
3131,9028
3133,9312
3134,9293
3135,9165
3136,9106
3137,9135
3138,9503
3139,8236
3140,7341
3141,8327
3143,9386
3144,9469
3145,9698
3146,8217
3147,8355
3148,8380
3149,7522
3150,8029
3151,8080
3152,8268
3153,7345
3154,8251
3155,8184
3156,8036
3157,8304
3158,7915
3159,10080
3160,7915
3161,7857
3162,7754
3163,6917
3164,6967
3165,7091
3166,9352
3167,9352
3168,9338
3169,9237
3171,9210
3172,9993
3173,9094
3174,9146
3175,8769
3176,8668
3177,8820
3178,8625
3179,8724
3180,9674
3181,9598
3182,9860
3183,9671
3184,9662
3185,9735
3186,9597
3187,9735
3188,8808
3189,9810
3190,9830
3191,8400
3192,8286
3193,8146
3194,7755
3195,7662
3196,9156
3197,9174
3198,8640
3199,8666
3200,9011
3201,7506
3202,7580
3203,8008
3204,7946
3205,8150
3206,8173
3207,9320
3208,9487
3209,8068
3210,8312
3211,9563
3212,9550
3214,10214
3215,10204
3216,9354
3217,10357
3218,10264
3219,8262
3220,7574
3221,7057
3222,7957
3223,9498
3224,9753
3225,9826
3226,8985
3227,9340
3228,9262
3229,9268
3230,9308
3231,8483
3232,8294
3233,7850
3234,9466
3235,9478
3236,8143
3237,8887
3238,10222
3239,8795
3240,8772
3242,9463
3243,11491
3244,12045
3245,11286
3246,11342
3247,11333
3248,11171
3249,9046
3250,9032
3251,8582
3252,9032
3253,9951
3254,9859
3255,9402
3256,9271
3257,8807
3258,8271
3259,8045
3260,10367
3261,10489
3262,9134
3263,7710
3264,10319
3265,10197
3266,8708
3267,7950
3268,7893
3269,9234
3270,8148
3271,6697
3272,8564
3273,8816
3274,8810
3275,8289
3276,8302
3277,10479
3278,11308
3279,11035
3280,9347
3281,9789
3282,9347
3283,8993
3284,9888
3285,7730
3286,7690
3287,7662
3288,7690
3289,8633
3290,8024
3291,8634
3292,8614
3293,8537
3294,7889
3296,8060
3297,8145
3298,7570
3299,6763
3300,8202
3301,8977
3302,8119
3303,7243
3305,7465
3306,8366
3307,8312
3308,8434
3309,8593
3310,8553
3311,8398
3312,9790
3313,9655
3314,9661
3315,10651
3316,10612
3317,10652
3318,9150
3319,8958
3320,10393
3321,9940
3322,10042
3323,10211
3324,10062
3325,8021
3326,10388
3327,10449
3328,9472
3329,9472
3330,9486
3331,10069
3332,9486
3333,9526
3334,9905
3335,10362
3336,8155
3337,9078
3338,9630
3339,8127
3340,8157
3341,8773
3342,8532
3343,8505
3344,7833
3345,7957
3346,7861
3347,9484
3348,9724
3349,9326
3350,9069
3351,9064
3352,9470
3353,9493
3354,9480
3355,8728
3356,8791
3357,8023
3358,7797
3359,7007
3360,7204
3361,5664
3362,8418
3363,8642
3364,8654
3365,8535
3366,8883
3367,8947
3368,9015
3369,8939
3370,7393
3371,8899
3372,9463
3373,9461
3374,8591
3375,8629
3376,8686
3377,8629
3378,8468
3379,7811
3380,10099
3381,10886
3382,10099
3383,9171
3384,9097
3385,9302
3386,10252
3387,11145
3388,8548
3389,8330
3390,7916
3391,7482
3392,7762
3393,9443
3394,9655
3395,9551
3396,10358
3397,8904
3398,9326
3399,9425
3400,10417
3401,9912
3402,9618
3403,9603
3404,9904
3405,9969
3406,9346
3407,8021
3408,8978
3409,10344
3410,10177
3411,10378
3412,10121
3413,10188
3414,10194
3415,9301
3416,8759
3417,8653
3418,8722
3419,8648
3420,8607
3421,7773
3422,7764
3423,7713
3424,7692
3425,7647
3426,7692
3427,7617
3428,6529
3430,6587
3431,8303
3432,9688
3433,9099
3434,10198
3435,9123
3436,9420
3437,9752
3438,8533
3440,7798
3441,9630
3442,10620
3443,10681
3444,10648
3445,10183
3446,10761
3447,8819
3448,8850
3449,9426
3450,9891
3451,9883
3452,7088
3453,9526
3454,10013
3455,8977
3456,8020
3457,8113
3458,8321
3459,8148
3460,8001
3461,7838
3462,8039
3463,6521
3464,6703
3465,9588
3466,9248
3467,9407
3468,8059
3469,8034
3470,8103
3471,9042
3472,10423
3473,10741
3474,10660
3475,10579
3476,10660
3477,10571
3478,10541
3479,8567
3480,8192
3481,8776
3482,10080
3483,8379
3484,7880
3485,7887
3486,7800
3487,7866
3488,7725
3490,7825
3491,7902
3492,7945
3493,8069
3495,8175
3496,8200
3497,8072
3498,8200
3499,9144
3500,8145
3501,8190
3502,8222
3503,8295
3504,9170
3505,9249
3506,7094
3507,7581
3508,8822
3509,6989
3510,7226
3511,6832
3512,8249
3513,8035
3514,7958
3515,7385
3516,9512
3517,9611
3518,10332
3519,9270
3520,8147
3521,8177
3522,8203
3523,9871
3524,10354
3525,9284
3526,9247
3527,9196
3528,9484
3529,10190
3530,9528
3531,7885
3532,9150
3533,9217
3534,8871
3535,8438
3536,8289
3537,8580
3538,9554
3539,9830
3540,9981
3541,10026
3542,9981
3543,10015
3544,10023
3545,11279
3546,10849
3547,10150
3548,9989
3549,10786
3550,10681
3551,9649
3552,8532
3553,7631
3554,7704
3555,7868
3556,7823
3557,7820
3558,8820
3559,9344
3560,9363
3561,8954
3562,7535
3563,8358
3564,9169
3565,9938
3566,8464
3567,8358
3568,7844
3569,7980
3570,8424
3571,7072
3572,9423
3573,9409
3574,10365
3575,10545
3576,8414
3577,8359
3578,7337
3579,9892
3580,8092
3581,9533
3582,7902
3583,7992
3584,7048
3585,7092
3586,6748
3587,6628
3588,6538
3589,6246
3590,9002
3591,9917
3592,10142
3593,10315
3594,9109
3595,8939
3596,8810
3597,8834
3598,8718
3599,8923
3600,7527
3601,7475
3602,6053
3603,7460
3604,7735
3605,8183
3606,8259
3607,7119
3608,8503
3609,8517
3610,8579
3611,8126
3612,8999
3613,8899
3614,8349
3615,8191
3616,8582
3617,8693
3618,7710
3619,8930
3620,8180
3621,8303
3622,7868
3623,8303
3624,6713
3625,4857
3626,4770
3627,7529
3630,7634
3631,9682
3632,9700
3633,11521
3634,11117
3635,9387
3636,7996
3637,9746
3638,8876
3640,9034
3641,8971
3642,7868
3643,6192
3644,6274
3645,7476
3646,7259
3647,7296
3648,8902
3649,9060
3650,9177
3651,9331
3652,9444
3653,9540
3654,8797
3655,8700
3656,7537
3657,7580
3658,7595
3659,7756
3660,7819
3661,7274
3662,7135
3663,9183
3664,9360
3665,9686
3666,9744
3667,9871
3668,10152
3669,10023
3670,10069
3671,7560
3672,7285
3673,8765
3674,8499
3675,8491
3676,8488
3677,8444
3678,8425
3679,8931
3680,9048
3681,10605
3682,10611
3683,11145
3684,10710
3685,10652
3686,10755
3687,10774
3688,9991
3689,9905
3690,8616
3691,8071
3692,9453
3693,7658
3694,10095
3695,11083
3696,11113
3697,10292
3698,11054
3699,11006
3700,10507
3701,9688
3702,9013
3703,10148
3704,9581
3705,9505
3706,9340
3707,8096
3708,8086
3709,8843
3710,8928
3711,8818
3712,9267
3713,9241
3714,10398
3715,10371
3716,10666
3717,8288
3718,7757
3719,7931
3720,7894
3721,9169
3723,9207
3724,7598
3725,7718
3726,7798
3727,7812
3728,6904
3729,6845
3730,7738
3731,10209
3732,11230
3733,10733
3734,10660
3735,9753
3736,11206
3737,11295
3738,11307
3739,11379
3740,11324
3741,11213
3742,11132
3743,9434
3744,9923
3745,9434
3746,9412
3748,9075
3749,8976
3750,8926
3751,8423
3752,9522
3753,8512
3754,8350
3755,9296
3756,10797
3757,10542
3758,10283
3759,9825
3760,10052
3761,8160
3762,7889
3763,9326
3764,9589
3765,9543
3766,9508
3767,8454
3768,7964
3769,5640
3770,7964
3772,7969
3773,8489
3774,8535
3775,9897
3776,8685
3778,9095
3779,9142
3780,9185
3781,9341
3783,8517
3784,6459
3785,7316
3786,7211
3787,7630
3788,7699
3789,9535
3790,10523
3791,9867
3792,10137
3793,9992
3794,9919
3795,9842
3796,9715
3797,8890
3798,8955
3799,8861
3800,8790
3801,8770
3802,8789
3803,8359
3804,8441
3805,9551
3806,9576
3807,9551
3808,9536
3809,10663
3810,10894
3811,10371
3812,9380
3813,10564
3814,9797
3815,9787
3816,9765
3817,9741
3818,10215
3819,9740
3820,10118
3821,10473
3822,9157
3824,9419
3825,9245
3827,8980
3828,8972
3829,9016
3830,9225
3831,9504
3832,9353
3833,10776
3834,10761
3835,10756
3836,10885
3837,10006
3838,8612
3839,7219
3840,7197
3841,9207
3842,10673
3843,9297
3844,8287
3845,7752
3846,8432
3847,9567
3848,9546
3849,8626
3850,8638
3851,8088
3852,7451
3853,7612
3854,7349
3855,7288
3856,7310
3857,7093
3858,8501
3859,8554
3860,9070
3861,8671
3862,8573
3863,8981
3864,9097
3865,7176
3867,8496
3868,8653
3869,8519
3870,9997
3871,8202
3872,8228
3873,8858
3874,8832
3875,10102
3876,10094
3877,10034
3878,10042
3879,10049
3880,10129
3881,11065
3882,9258
3883,9498
3884,9366
3885,9157
3886,9152
3887,9313
3888,8890
3889,8404
3890,9707
3891,9624
3892,9683
3893,9557
3894,10254
3895,10251
3896,10293
3897,10447
3898,8467
3899,7595
3901,7945
3902,8230
3903,8250
3904,8310
3905,6836
3906,6877
3907,8803
3908,8777
3909,8821
3910,9803
3911,10902
3912,8732
3913,8657
3914,8643
3915,8640
3916,8751
3917,9519
3918,8907
3919,8722
3921,7732
3922,9588
3923,9566
3924,9005
3925,8999
3926,8840
3927,8970
3928,8981
3929,8962
3930,9069
3931,7867
3932,8725
3933,8656
3934,7865
3935,9262
3936,9768
3937,9729
3938,8478
3939,7614
3940,8873
3941,7660
3942,8509
3943,9388
3944,7699
3945,7653
3946,10058
3947,7302
3948,7434
3949,7341
3950,7768
3951,8187
3952,9243
3953,9273
3954,9121
3955,9564
3956,9548
3957,9524
3958,8191
3959,8304
3960,9507
3961,10590
3962,9640
3963,9024
3964,8780
3965,10313
3966,10305
3967,11489
3968,10654
3969,10544
3970,11046
3971,10704
3972,10560
3973,10608
3974,10626
3975,10619
3976,10565
3977,10121
3978,10120
3979,10230
3980,10755
3981,10770
3982,11751
3983,12286
3984,10881
3985,11641
3986,10230
3987,10051
3988,11457
3989,11590
3990,10549
3991,10437
3992,10411
3993,10394
3994,10409
3995,10462
3996,10172
3997,10246
3998,10319
3999,10478
4000,9689
4001,8523
4002,8739
4003,8827
4004,8776
4005,9198
4006,9230
4007,9020
4008,8876
4009,10081
4010,9242
4011,7645
4012,7786
4013,7569
4014,7563
4015,7999
4016,8031
4017,8037
4018,9932
4019,11296
4020,9889
4021,9896
4022,9889
4023,8830
4024,8846
4025,8827
4026,7629
4027,7590
4028,9458
4029,7254
4030,8304
4031,8561
4032,8556
4033,8517
4034,8114
4035,8299
4036,8034
4037,6177
4038,7510
4039,8268
4040,9949
4041,9647
4042,9088
4043,8104
4044,8129
4045,8211
4046,7959
4047,9543
4048,9200
4049,9543
4050,8961
4051,8925
4052,8889
4053,8600
4054,8831
4055,8025
4056,8084
4057,9222
4058,9261
4059,8840
4060,8745
4061,8917
4062,9780
4063,9812
4064,9039
4065,8460
4067,10010
4068,6947
4069,7120
4070,7639
4071,9858
4072,8841
4073,7659
4074,7471
4075,7140
4076,6902
4077,7489
4078,8001
4079,8055
4080,8053
4081,8924
4082,8918
4083,7816
4084,9998
4085,9938
4086,10033
4087,9864
4088,9331
4089,9740
4090,9688
4091,10064
4092,8942
4093,8069
4094,7892
4095,8866
4096,8055
4097,8119
4098,8158
4099,7421
4100,9003
4101,8853
4102,7412
4103,9577
4104,9537
4105,11019
4106,9250
4107,9096
4108,8401
4109,8557
4110,7912
4111,7450
4113,7352
4114,7413
4115,8261
4116,10345
4117,9365
4118,10471
4119,10096
4120,9215
4121,9322
4122,9320
4123,8309
4124,9449
4125,9638
4126,7875
4127,8176
4128,7930
4130,7804
4131,6994
4132,7030
4133,8220
4134,8830
4135,8728
4136,8849
4137,10468
4138,9032
4139,10468
4140,10394
4141,7660
4142,7786
4143,9227
4144,9251
4145,9155
4146,6896
4147,5519
4148,7747
4149,8218
4150,7937
4151,8486
4152,8458
4153,8914
4154,9380
4155,7072
4156,7003
4157,9207
4158,9287
4159,8950
4160,7190
4162,9236
4163,9173
4164,9080
4165,9229
4166,9727
4167,9623
4168,9674
4169,8934
4170,9370
4171,9496
4172,9507
4173,9555
4174,9526
4175,8982
4177,8814
4178,9030
4179,9166
4180,10580
4181,10652
4182,10777
4183,10592
4184,11097
4185,10661
4186,8855
4187,8813
4188,8675
4189,8815
4190,9840
4191,9907
4192,10691
4193,8715
4194,8921
4195,8010
4196,7769
4197,6387
4198,6687
4199,8926
4200,8544
4201,8493
4202,9808
4203,10197
4204,10793
4205,8205
4207,9271
4208,9223
4209,10220
4210,10247
4211,9381
4212,10315
4213,10698
4214,10748
4215,11593
4216,10338
4217,10320
4218,10989
4219,10213
4220,10862
4221,10374
4222,9769
4223,10441
4224,10481
4225,9562
4226,8614
4227,8934
4228,9674
4229,9024
4231,8983
4232,9363
4233,9330
4234,10482
4235,9595
4236,8963
4237,8991
4238,9119
4239,9094
4240,9685
4241,10281
4242,9608
4243,12243
4244,11214
4245,8645
4246,8408
4247,8800
4248,8797
4249,10426
4250,8797
4251,9226
4252,7736
4253,7652
4254,8612
4255,9246
4256,9260
4257,8941
4258,8991
4259,9027
4260,9207
4261,7275
4262,7815
4263,7876
4264,6901
4265,7757
4266,7660
4267,6804
4268,7717
4269,8955
4270,6998
4271,7292
4272,7303
4273,7478
4274,7055
4275,6778
4276,7517
4277,7429
4278,7401
4279,9847
4280,9835
4281,8371
4282,8354
4285,8326
4287,8496
4288,7248
4289,7326
4290,6525
4291,6620
4292,7356
4293,9828
4294,8753
4295,10786
4296,9273
4297,9215
4298,8650
4299,8593
4300,9491
4301,9331
4302,9725
4303,8960
4304,11439
4305,8916
4306,8846
4307,8700
4308,8699
4309,8786
4310,8705
4311,7800
4312,7744
4313,9017
4314,7744
4315,6363
4316,8199
4317,8239
4318,8313
4319,8750
4320,9188
4321,10571
4322,9530
4323,9436
4324,8859
4325,10549
4326,10105
4327,10437
4328,9763
4329,8286
4330,8451
4331,8553
4332,8488
4333,9623
4334,7832
4335,7914
4336,7872
4337,7862
4338,7857
4339,7633
4340,7501
4341,8325
4342,7501
4343,7818
4344,8735
4345,8908
4347,9658
4348,9466
4349,9428
4350,9373
4352,9409
4353,9200
4354,9471
4355,7686
4356,8122
4357,10320
4358,10102
4359,10012
4360,10135
4361,11261
4362,11157
4363,11110
4364,9492
4365,9064
4366,6651
4367,6721
4368,7278
4369,8086
4370,7794
4371,7608
4372,6971
4373,7210
4374,7248
4375,7219
4376,9990
4377,8889
4378,8849
4379,6831
4380,8651
4381,7011
4382,9183
4383,9209
4384,9127
4385,7936
4386,8018
4387,8251
4388,6988
4389,7601
4390,8733
4391,9148
4392,10894
4393,9521
4394,10390
4395,9013
4396,8400
4397,10284
4398,9415
4400,9621
4401,9624
4402,7921
4403,10104
4404,9414
4405,8808
4406,8820
4407,8645
4408,7313
4409,7237
4410,7151
4411,8056
4412,8088
4413,6981
4414,6852
4415,7694
4416,7241
4417,7729
4418,7650
4419,7641
4420,9950
4421,10517
4422,10505
4423,10398
4424,10420
4425,10400
4426,10493
4427,11088
4428,11090
4429,11582
4430,11938
4431,9991
4432,9988
4433,10577
4434,11329
4435,9475
4436,8837
4437,8390
4438,11224
4439,9437
4440,9467
4441,8001
4442,7880
4443,7922
4444,7946
4445,8566
4446,8060
4447,8023
4448,6477
4449,6316
4450,6480
4451,7794
4452,8587
4453,8580
4454,8805
4455,8735
4456,8977
4457,8982
4458,9515
4459,9563
4460,9351
4461,9380
4462,8933
4463,7368
4464,7839
4465,9647
4466,9636
4467,9464
4468,8968
4469,8905
4470,8922
4471,9844
4472,9798
4473,8909
4474,8766
4475,8841
4476,9491
4477,8428
4478,7863
4479,7384
4480,7263
4481,9105
4482,9128
4483,9106
4484,9242
4485,10058
4486,9922
4487,11763
4488,12044
4489,10269
4490,8910
4491,8603
4492,8653
4493,9098
4494,9042
4495,10209
4496,10146
4497,10350
4498,10307
4499,10227
4500,10189
4501,8886
4502,9095
4503,7572
4504,7506
4505,8006
4506,8672
4507,8813
4508,8747
4509,10138
4510,9061
4511,8933
4512,7549
4513,7994
4514,9149
4515,10398
4516,10383
4517,10478
4518,10205
4519,10380
4520,9752
4521,10601
4522,11042
4523,10805
4524,10730
4525,10403
4526,10366
4527,10403
4528,9493
4529,8111
4530,7717
4531,9509
4532,9060
4533,9098
4535,8058
4536,9058
4537,9788
4538,9883
4539,9975
4540,10010
4541,9157
4542,9556
4543,7305
4545,6853
4546,6641
4547,6601
4548,8052
4549,9279
4550,8839
4551,8734
4552,8704
4553,10437
4554,10411
4555,9372
4556,9398
4557,9490
4558,9500
4559,10075
4560,9020
4561,8963
4562,7988
4563,7130
4564,6972
4565,8797
4566,7078
4567,7671
4568,7641
4569,7252
4570,7251
4571,7486
4572,7987
4573,8004
4574,7996
4575,9212
4576,6807
4577,7791
4578,10196
4579,8584
4580,9116
4581,6817
4582,6914
4583,9277
4584,9366
4585,10753
4586,10709
4587,9616
4588,9643
4589,9495
4590,8958
4591,7940
4592,7917
4593,10095
4594,7917
4595,7473
4596,6918
4597,5078
4598,6991
4599,7005
4600,7047
4601,7059
4602,9700
4603,9709
4604,7068
4605,7966
4606,8171
4607,8062
4608,9996
4609,9791
4610,9497
4611,9070
4612,9314
4613,9501
4614,9182
4615,9452
4616,10123
4617,9452
4618,9103
4620,8304
4621,7285
4622,6583
4623,7964
4624,7046
4625,6327
4626,6887
4627,9223
4628,9158
4629,6708
4630,9096
4631,9722
4632,9703
4633,9113
4634,9172
4635,9229
4636,8235
4637,9885
4638,11704
4639,11480
4640,11508
4641,11522
4642,11441
4643,11405
4644,9994
4645,9745
4646,9266
4647,10579
4648,10258
4649,8790
4650,7432
4651,8138
4652,8340
4653,9057
4654,8675
4655,7741
4656,7665
4657,6387
